id,stratum,psu,w,post_class1,post_class2,modal_class,max_posterior
30,1,1,2.2,0.9993823825178335,6.176174821659986e-4,1,0.9993823825178335
31,1,1,2.2,0.9933322206276911,0.00666777937230972,1,0.9933322206276911
32,1,1,2.2,0.007001689399353681,0.992998310600646,2,0.992998310600646
33,1,1,2.2,0.999360016988053,6.399830119469458e-4,1,0.999360016988053
34,1,1,2.2,9.433303302588659e-4,0.9990566696697415,2,0.9990566696697415
35,1,1,2.2,0.9668828715132074,0.03311712848679261,1,0.9668828715132074
36,1,1,2.2,0.8397470838737604,0.1602529161262399,1,0.8397470838737604
37,1,1,2.2,0.33829242335401233,0.6617075766459869,2,0.6617075766459869
38,1,1,2.2,0.030510682591144957,0.9694893174088559,2,0.9694893174088559
39,1,1,2.2,0.2588569130560693,0.7411430869439302,2,0.7411430869439302
40,1,1,2.2,0.799713834157644,0.20028616584235526,1,0.799713834157644
41,1,1,2.2,0.9958376068663126,0.004162393133686961,1,0.9958376068663126
42,1,1,2.2,0.9878107143685914,0.012189285631408003,1,0.9878107143685914
43,1,1,2.2,0.00459767645301477,0.9954023235469852,2,0.9954023235469852
44,1,1,2.2,0.27515569783661825,0.7248443021633809,2,0.7248443021633809
45,1,1,2.2,0.11116752154929786,0.8888324784507029,2,0.8888324784507029
46,1,1,2.2,0.031627353813700104,0.9683726461862991,2,0.9683726461862991
47,1,1,2.2,0.9997407768896605,2.5922311033886407e-4,1,0.9997407768896605
48,1,1,2.2,0.08198918238179836,0.9180108176182008,2,0.9180108176182008
49,1,1,2.2,0.997815676429396,0.002184323570603502,1,0.997815676429396
50,1,1,2.2,0.08022350480889902,0.9197764951911007,2,0.9197764951911007
51,1,1,2.2,0.9982775956021498,0.0017224043978497912,1,0.9982775956021498
52,1,1,2.2,0.9974664987289913,0.0025335012710078365,1,0.9974664987289913
53,1,1,2.2,0.7550533950815892,0.2449466049184116,1,0.7550533950815892
54,1,1,2.2,0.9965250177436263,0.0034749822563734573,1,0.9965250177436263
55,1,1,2.2,0.9987984066288224,0.0012015933711773238,1,0.9987984066288224
56,1,1,2.2,0.9974316272212991,0.0025683727787012573,1,0.9974316272212991
57,1,1,2.2,0.8688506802852672,0.13114931971473348,1,0.8688506802852672
58,1,1,2.2,0.008505684046684893,0.9914943159533143,2,0.9914943159533143
59,1,1,2.2,0.9845943772177247,0.01540562278227528,1,0.9845943772177247
60,1,1,2.2,0.5965585537412502,0.40344144625874956,1,0.5965585537412502
61,1,2,2.2,0.3215159424119334,0.6784840575880664,2,0.6784840575880664
62,1,2,2.2,0.9446184288279138,0.055381571172086856,1,0.9446184288279138
63,1,2,2.2,0.9694884580270999,0.030511541972900274,1,0.9694884580270999
64,1,2,2.2,0.44540008784193913,0.5545999121580604,2,0.5545999121580604
65,1,2,2.2,0.0377304579225682,0.9622695420774312,2,0.9622695420774312
66,1,2,2.2,0.008402686236920292,0.9915973137630792,2,0.9915973137630792
67,1,2,2.2,0.9994244720857819,5.75527914217761e-4,1,0.9994244720857819
68,1,2,2.2,0.017595491017997605,0.982404508982002,2,0.982404508982002
69,1,2,2.2,0.9978377519726175,0.0021622480273823567,1,0.9978377519726175
70,1,2,2.2,0.9798638307843349,0.020136169215664235,1,0.9798638307843349
71,1,2,2.2,0.9907803068299285,0.00921969317007088,1,0.9907803068299285
72,1,2,2.2,0.024124489966377463,0.9758755100336234,2,0.9758755100336234
73,1,2,2.2,0.9865690277704611,0.013430972229539467,1,0.9865690277704611
74,1,2,2.2,0.8594325207552763,0.1405674792447231,1,0.8594325207552763
75,1,2,2.2,3.319890258306196e-4,0.9996680109741702,2,0.9996680109741702
76,1,2,2.2,0.7649586634767912,0.23504133652320935,1,0.7649586634767912
77,1,2,2.2,0.9828373667410861,0.01716263325891333,1,0.9828373667410861
78,1,2,2.2,0.9994942990112536,5.057009887471964e-4,1,0.9994942990112536
79,1,2,2.2,0.569297987412172,0.43070201258782764,1,0.569297987412172
80,1,2,2.2,0.9972260050190627,0.0027739949809375947,1,0.9972260050190627
81,1,2,2.2,0.03722889228754725,0.9627711077124534,2,0.9627711077124534
82,1,2,2.2,0.81134819590429,0.18865180409570997,1,0.81134819590429
83,1,2,2.2,0.9990472419786566,9.527580213436833e-4,1,0.9990472419786566
84,1,2,2.2,0.5637237786496494,0.4362762213503511,1,0.5637237786496494
85,1,2,2.2,0.07378683798754271,0.9262131620124577,2,0.9262131620124577
86,1,2,2.2,0.9809095853104919,0.019090414689507344,1,0.9809095853104919
87,1,2,2.2,0.7947346029628647,0.2052653970371358,1,0.7947346029628647
88,1,2,2.2,0.09117669555576602,0.9088233044442345,2,0.9088233044442345
89,1,2,2.2,0.30606381667358507,0.6939361833264147,2,0.6939361833264147
90,1,2,2.2,0.22426706036536576,0.7757329396346346,2,0.7757329396346346
91,1,2,2.2,0.6018582866186638,0.3981417133813362,1,0.6018582866186638
92,1,2,2.2,0.9637455707910066,0.03625442920899314,1,0.9637455707910066
93,1,2,2.2,0.9573303370353815,0.04266966296461865,1,0.9573303370353815
94,1,2,2.2,0.6628460360012621,0.3371539639987376,1,0.6628460360012621
95,1,2,2.2,0.9013968952312392,0.09860310476876005,1,0.9013968952312392
96,1,2,2.2,0.19043242641130706,0.8095675735886932,2,0.8095675735886932
97,1,2,2.2,0.05423247271727765,0.9457675272827232,2,0.9457675272827232
98,1,2,2.2,0.9956306178015472,0.0043693821984533655,1,0.9956306178015472
99,1,2,2.2,0.06493109515821688,0.9350689048417833,2,0.9350689048417833
100,1,2,2.2,0.6608804716925879,0.3391195283074125,1,0.6608804716925879
101,1,2,2.2,0.05500335857615342,0.9449966414238464,2,0.9449966414238464
102,1,2,2.2,0.5750965675480296,0.4249034324519697,1,0.5750965675480296
103,1,2,2.2,0.1879029456024705,0.812097054397529,2,0.812097054397529
104,1,2,2.2,0.007034588005256106,0.9929654119947434,2,0.9929654119947434
105,1,2,2.2,0.006330241996579885,0.9936697580034201,2,0.9936697580034201
106,1,2,2.2,0.4254947895098316,0.5745052104901678,2,0.5745052104901678
107,1,2,2.2,0.36504083227476974,0.6349591677252295,2,0.6349591677252295
108,1,2,2.2,0.999794646112908,2.0535388709232565e-4,1,0.999794646112908
109,1,2,2.2,0.5064856404709088,0.4935143595290917,1,0.5064856404709088
110,1,2,2.2,0.9809978236182691,0.01900217638173074,1,0.9809978236182691
111,1,2,2.2,0.016064415321812537,0.9839355846781871,2,0.9839355846781871
112,1,2,2.2,0.9966755490887181,0.0033244509112813703,1,0.9966755490887181
113,1,2,2.2,0.005192186280374804,0.9948078137196243,2,0.9948078137196243
114,1,2,2.2,0.007382854807839044,0.9926171451921614,2,0.9926171451921614
115,1,2,2.2,0.001999156969335584,0.9980008430306645,2,0.9980008430306645
116,1,2,2.2,0.21136512065959345,0.7886348793404064,2,0.7886348793404064
117,1,2,2.2,0.9835484899595686,0.01645151004043078,1,0.9835484899595686
118,1,2,2.2,0.003576585166650983,0.9964234148333494,2,0.9964234148333494
119,1,2,2.2,0.5763641507497789,0.42363584925022063,1,0.5763641507497789
120,1,2,2.2,0.9712324455419146,0.02876755445808486,1,0.9712324455419146
121,2,3,2,0.9650548948519261,0.03494510514807403,1,0.9650548948519261
122,2,3,2,0.0015318062154337586,0.9984681937845654,2,0.9984681937845654
123,2,3,2,0.9245051053930062,0.07549489460699359,1,0.9245051053930062
124,2,3,2,0.9606445157127189,0.03935548428728071,1,0.9606445157127189
125,2,3,2,0.6164556960031358,0.38354430399686384,1,0.6164556960031358
126,2,3,2,0.020622873577915153,0.9793771264220847,2,0.9793771264220847
127,2,3,2,0.15410974905476954,0.8458902509452311,2,0.8458902509452311
128,2,3,2,0.31125990669724496,0.6887400933027553,2,0.6887400933027553
129,2,3,2,7.207016176968009e-4,0.9992792983823031,2,0.9992792983823031
130,2,3,2,0.7992967663712426,0.2007032336287572,1,0.7992967663712426
131,2,3,2,0.22287156569392438,0.7771284343060754,2,0.7771284343060754
132,2,3,2,0.9694884580270999,0.030511541972900274,1,0.9694884580270999
133,2,3,2,0.004111509910626274,0.9958884900893744,2,0.9958884900893744
134,2,3,2,0.00250683263746036,0.9974931673625393,2,0.9974931673625393
135,2,3,2,0.9995863929726034,4.1360702739689386e-4,1,0.9995863929726034
136,2,3,2,0.007902343071131792,0.9920976569288674,2,0.9920976569288674
137,2,3,2,0.0014982722241168507,0.9985017277758825,2,0.9985017277758825
138,2,3,2,0.10538919303836818,0.8946108069616321,2,0.8946108069616321
139,2,3,2,0.9915492663885193,0.008450733611480575,1,0.9915492663885193
140,2,3,2,0.16849652843460827,0.8315034715653923,2,0.8315034715653923
141,2,3,2,0.9638780794201792,0.03612192057982135,1,0.9638780794201792
142,2,3,2,0.9354298750717687,0.0645701249282313,1,0.9354298750717687
143,2,3,2,0.028526696426625354,0.9714733035733739,2,0.9714733035733739
144,2,3,2,0.9729759197306572,0.02702408026934289,1,0.9729759197306572
145,2,3,2,0.9993153623257246,6.846376742754748e-4,1,0.9993153623257246
146,2,3,2,0.003275094577037228,0.9967249054229635,2,0.9967249054229635
147,2,3,2,0.008195930772076948,0.9918040692279229,2,0.9918040692279229
148,2,3,2,0.971441569995197,0.02855843000480317,1,0.971441569995197
149,2,3,2,0.9995933936443595,4.0660635564056014e-4,1,0.9995933936443595
150,2,3,2,0.007456461094263227,0.9925435389057359,2,0.9925435389057359
151,2,3,2,0.001248207212815037,0.9987517927871858,2,0.9987517927871858
152,2,3,2,0.1734943671847344,0.826505632815265,2,0.826505632815265
153,2,3,2,0.9915949701686645,0.00840502983133579,1,0.9915949701686645
154,2,3,2,0.006540027568283001,0.9934599724317176,2,0.9934599724317176
155,2,3,2,0.531752878569072,0.46824712143092717,1,0.531752878569072
156,2,3,2,0.9830530862420378,0.01694691375796311,1,0.9830530862420378
157,2,3,2,0.016224986640599137,0.9837750133594011,2,0.9837750133594011
158,2,3,2,0.9869236065731922,0.01307639342680784,1,0.9869236065731922
159,2,3,2,0.6640370714142567,0.33596292858574345,1,0.6640370714142567
160,2,3,2,0.009641427050430423,0.9903585729495695,2,0.9903585729495695
161,2,3,2,0.004428503818543109,0.9955714961814577,2,0.9955714961814577
162,2,3,2,0.34562790703066565,0.6543720929693341,2,0.6543720929693341
163,2,3,2,0.9339796548052519,0.06602034519474881,1,0.9339796548052519
164,2,3,2,0.585647455158685,0.41435254484131434,1,0.585647455158685
165,2,3,2,0.01661354253785747,0.9833864574621433,2,0.9833864574621433
166,2,3,2,0.05537529118383468,0.9446247088161644,2,0.9446247088161644
167,2,3,2,0.48872308351167365,0.51127691648832585,2,0.51127691648832585
168,2,3,2,0.0016142403096341155,0.9983857596903667,2,0.9983857596903667
169,2,3,2,0.29839142800813856,0.7016085719918617,2,0.7016085719918617
170,2,3,2,0.0014358563121318257,0.9985641436878674,2,0.9985641436878674
171,2,3,2,0.6323247752380985,0.3676752247619019,1,0.6323247752380985
172,2,3,2,0.3901729806074667,0.6098270193925338,2,0.6098270193925338
173,2,3,2,0.8419474944699374,0.15805250553006192,1,0.8419474944699374
174,2,3,2,0.9989496045691523,0.00105039543084836,1,0.9989496045691523
175,2,3,2,0.001683064496084826,0.9983169355039151,2,0.9983169355039151
176,2,3,2,0.828791634675542,0.17120836532445852,1,0.828791634675542
177,2,3,2,0.14813512044733004,0.8518648795526705,2,0.8518648795526705
178,2,3,2,0.8209698670072729,0.17903013299272785,1,0.8209698670072729
179,2,3,2,0.9991071629224134,8.928370775861322e-4,1,0.9991071629224134
180,2,3,2,0.11598132084447181,0.884018679155528,2,0.884018679155528
181,2,4,2,0.026642168166763413,0.9733578318332359,2,0.9733578318332359
182,2,4,2,0.15549304639397643,0.8445069536060228,2,0.8445069536060228
183,2,4,2,0.8236685086453692,0.17633149135463055,1,0.8236685086453692
184,2,4,2,0.9971348656273353,0.002865134372664682,1,0.9971348656273353
185,2,4,2,0.4935413105566667,0.5064586894433332,2,0.5064586894433332
186,2,4,2,0.20599012422651897,0.7940098757734818,2,0.7940098757734818
187,2,4,2,0.965268271897579,0.034731728102420915,1,0.965268271897579
188,2,4,2,0.07501241886111643,0.9249875811388836,2,0.9249875811388836
189,2,4,2,0.03246105218628413,0.9675389478137154,2,0.9675389478137154
190,2,4,2,0.14674451590998824,0.8532554840900112,2,0.8532554840900112
191,2,4,2,0.9311337554836429,0.06886624451635694,1,0.9311337554836429
192,2,4,2,0.05932088865922246,0.9406791113407775,2,0.9406791113407775
193,2,4,2,0.11799378653441189,0.8820062134655885,2,0.8820062134655885
194,2,4,2,0.9984624016669319,0.001537598333068205,1,0.9984624016669319
195,2,4,2,0.34301197062844324,0.6569880293715574,2,0.6569880293715574
196,2,4,2,0.9970694123681536,0.002930587631846501,1,0.9970694123681536
197,2,4,2,0.0850486315238401,0.9149513684761597,2,0.9149513684761597
198,2,4,2,0.6266672371011549,0.3733327628988449,1,0.6266672371011549
199,2,4,2,0.971833344852409,0.028166655147590938,1,0.971833344852409
200,2,4,2,0.25496880921776305,0.7450311907822373,2,0.7450311907822373
201,2,4,2,0.9508217771894547,0.04917822281054483,1,0.9508217771894547
202,2,4,2,0.9765172362919284,0.023482763708071213,1,0.9765172362919284
203,2,4,2,0.9870345439756395,0.012965456024359761,1,0.9870345439756395
204,2,4,2,0.9879702558719031,0.012029744128097592,1,0.9879702558719031
205,2,4,2,0.1598134932939048,0.8401865067060945,2,0.8401865067060945
206,2,4,2,0.9942504529485329,0.0057495470514672695,1,0.9942504529485329
207,2,4,2,0.04183362831477812,0.9581663716852213,2,0.9581663716852213
208,2,4,2,0.9983098563646812,0.0016901436353180203,1,0.9983098563646812
209,2,4,2,0.9964351301312115,0.0035648698687877687,1,0.9964351301312115
210,2,4,2,0.9869031559805463,0.013096844019453784,1,0.9869031559805463
211,2,4,2,0.9799724020270535,0.02002759797294733,1,0.9799724020270535
212,2,4,2,0.012014548638533172,0.9879854513614674,2,0.9879854513614674
213,2,4,2,0.004122176060780559,0.9958778239392196,2,0.9958778239392196
214,2,4,2,0.8712805069436128,0.12871949305638672,1,0.8712805069436128
215,2,4,2,0.4198782026087934,0.5801217973912072,2,0.5801217973912072
216,2,4,2,0.14221676596115823,0.8577832340388426,2,0.8577832340388426
217,2,4,2,0.24689302005597086,0.7531069799440286,2,0.7531069799440286
218,2,4,2,0.46133883646243645,0.5386611635375639,2,0.5386611635375639
219,2,4,2,2.6484224563700232e-5,0.9999735157754355,2,0.9999735157754355
220,2,4,2,0.1977551750607214,0.8022448249392787,2,0.8022448249392787
221,2,4,2,0.002891905398106301,0.997108094601893,2,0.997108094601893
222,2,4,2,0.9936653299569081,0.006334670043091385,1,0.9936653299569081
223,2,4,2,0.09692949585444842,0.9030705041455509,2,0.9030705041455509
224,2,4,2,0.9860353163387041,0.013964683661295283,1,0.9860353163387041
225,2,4,2,0.427519842665913,0.5724801573340875,2,0.5724801573340875
226,2,4,2,0.8089147737926023,0.1910852262073977,1,0.8089147737926023
227,2,4,2,0.9920451414828286,0.00795485851717091,1,0.9920451414828286
228,2,4,2,0.0032523315677627698,0.9967476684322372,2,0.9967476684322372
229,2,4,2,0.011446885420482063,0.9885531145795176,2,0.9885531145795176
230,2,4,2,0.8103514145273298,0.18964858547266994,1,0.8103514145273298
231,2,4,2,0.21055227757385578,0.789447722426144,2,0.789447722426144
232,2,4,2,0.0071163317809287245,0.9928836682190707,2,0.9928836682190707
233,2,4,2,0.18808742361070177,0.8119125763892989,2,0.8119125763892989
234,2,4,2,0.9134580683754397,0.08654193162456035,1,0.9134580683754397
235,2,4,2,0.9954405480961218,0.004559451903877686,1,0.9954405480961218
236,2,4,2,0.9961812384913556,0.0038187615086447174,1,0.9961812384913556
237,2,4,2,0.9983521022208299,0.0016478977791700195,1,0.9983521022208299
238,2,4,2,0.3091106391172871,0.6908893608827129,2,0.6908893608827129
239,2,4,2,0.28285937511126574,0.717140624888735,2,0.717140624888735
240,2,4,2,0.986171527890767,0.013828472109233618,1,0.986171527890767
241,3,5,1.8,0.9947277732755772,0.005272226724423271,1,0.9947277732755772
242,3,5,1.8,0.17971792411663626,0.8202820758833647,2,0.8202820758833647
243,3,5,1.8,0.9962150725048609,0.0037849274951385465,1,0.9962150725048609
244,3,5,1.8,0.9963859840323155,0.003614015967684813,1,0.9963859840323155
245,3,5,1.8,0.03915376521616025,0.9608462347838406,2,0.9608462347838406
246,3,5,1.8,0.03080756706027958,0.9691924329397207,2,0.9691924329397207
247,3,5,1.8,0.9883939327096515,0.011606067290347985,1,0.9883939327096515
248,3,5,1.8,0.9133759263957715,0.0866240736042277,1,0.9133759263957715
249,3,5,1.8,0.10219374540752098,0.8978062545924786,2,0.8978062545924786
250,3,5,1.8,0.00196508410608258,0.998034915893917,2,0.998034915893917
251,3,5,1.8,0.9958810585191854,0.004118941480814894,1,0.9958810585191854
252,3,5,1.8,0.0071216747414025484,0.9928783252585978,2,0.9928783252585978
253,3,5,1.8,9.963036841875914e-4,0.9990036963158127,2,0.9990036963158127
254,3,5,1.8,0.9300936560597429,0.06990634394025667,1,0.9300936560597429
255,3,5,1.8,0.6040148668328584,0.3959851331671412,1,0.6040148668328584
256,3,5,1.8,0.04516111325226552,0.9548388867477337,2,0.9548388867477337
257,3,5,1.8,0.9841153741966749,0.015884625803325777,1,0.9841153741966749
258,3,5,1.8,0.9827220501976306,0.01727794980237001,1,0.9827220501976306
259,3,5,1.8,0.6503093337700072,0.3496906662299921,1,0.6503093337700072
260,3,5,1.8,0.9993337698750541,6.662301249465655e-4,1,0.9993337698750541
261,3,5,1.8,0.33344300830718443,0.6665569916928163,2,0.6665569916928163
262,3,5,1.8,0.5933107124333323,0.40668928756666795,1,0.5933107124333323
263,3,5,1.8,0.9669966339164477,0.03300336608355222,1,0.9669966339164477
264,3,5,1.8,0.0021096989707787453,0.9978903010292207,2,0.9978903010292207
265,3,5,1.8,0.9911136601373925,0.008886339862607541,1,0.9911136601373925
266,3,5,1.8,0.5087759741029699,0.49122402589703024,1,0.5087759741029699
267,3,5,1.8,0.168930436570574,0.8310695634294263,2,0.8310695634294263
268,3,5,1.8,0.8284049531115776,0.17159504688842178,1,0.8284049531115776
269,3,5,1.8,0.9665746169466852,0.03342538305331437,1,0.9665746169466852
270,3,5,1.8,0.9953050034028114,0.004694996597188924,1,0.9953050034028114
271,3,5,1.8,0.8768306768548129,0.12316932314518791,1,0.8768306768548129
272,3,5,1.8,0.4804929855037594,0.5195070144962408,2,0.5195070144962408
273,3,5,1.8,0.01477421704466529,0.9852257829553341,2,0.9852257829553341
274,3,5,1.8,0.14591311492928266,0.854086885070717,2,0.854086885070717
275,3,5,1.8,0.9834689484900941,0.016531051509906507,1,0.9834689484900941
276,3,5,1.8,0.7853840107162757,0.2146159892837249,1,0.7853840107162757
277,3,5,1.8,0.9775210250843122,0.022478974915687337,1,0.9775210250843122
278,3,5,1.8,0.9372602916013794,0.06273970839862128,1,0.9372602916013794
279,3,5,1.8,0.991628153282953,0.008371846717047425,1,0.991628153282953
280,3,5,1.8,0.01767805665765959,0.9823219433423402,2,0.9823219433423402
281,3,5,1.8,0.9955345841047003,0.00446541589530017,1,0.9955345841047003
282,3,5,1.8,0.6571319125818409,0.34286808741815894,1,0.6571319125818409
283,3,5,1.8,0.26999505413187086,0.73000494586813,2,0.73000494586813
284,3,5,1.8,0.9843244060914949,0.01567559390850503,1,0.9843244060914949
285,3,5,1.8,0.951760675102418,0.048239324897581835,1,0.951760675102418
286,3,5,1.8,0.7963127289498564,0.20368727105014436,1,0.7963127289498564
287,3,5,1.8,0.08670071194628594,0.9132992880537149,2,0.9132992880537149
288,3,5,1.8,0.4213781188116862,0.5786218811883133,2,0.5786218811883133
289,3,5,1.8,0.9796034576625765,0.020396542337422784,1,0.9796034576625765
290,3,5,1.8,0.984422097378684,0.015577902621315956,1,0.984422097378684
291,3,5,1.8,0.0033668434087669795,0.9966331565912337,2,0.9966331565912337
292,3,5,1.8,0.953544831300027,0.046455168699972314,1,0.953544831300027
293,3,5,1.8,0.9990028348372386,9.971651627611348e-4,1,0.9990028348372386
294,3,5,1.8,0.979051406573112,0.020948593426888856,1,0.979051406573112
295,3,5,1.8,0.6083495980365079,0.3916504019634926,1,0.6083495980365079
296,3,5,1.8,0.9958780723926876,0.004121927607312579,1,0.9958780723926876
297,3,5,1.8,0.40045693863469933,0.5995430613653002,2,0.5995430613653002
298,3,5,1.8,0.6984253791622645,0.301574620837735,1,0.6984253791622645
299,3,5,1.8,0.03386683540855046,0.9661331645914493,2,0.9661331645914493
300,3,5,1.8,0.1437562405401593,0.8562437594598421,2,0.8562437594598421
301,3,6,1.8,0.5316055076697228,0.4683944923302768,1,0.5316055076697228
302,3,6,1.8,0.09771071983522125,0.902289280164779,2,0.902289280164779
303,3,6,1.8,0.9994625521125171,5.374478874834217e-4,1,0.9994625521125171
304,3,6,1.8,0.09344476492415235,0.9065552350758473,2,0.9065552350758473
305,3,6,1.8,0.8008042463892752,0.1991957536107255,1,0.8008042463892752
306,3,6,1.8,0.01543007036244948,0.984569929637551,2,0.984569929637551
307,3,6,1.8,0.9995808180050944,4.1918199490625105e-4,1,0.9995808180050944
308,3,6,1.8,6.563426146935055e-4,0.9993436573853057,2,0.9993436573853057
309,3,6,1.8,0.9964956940827008,0.003504305917299581,1,0.9964956940827008
310,3,6,1.8,0.951381974905028,0.04861802509497133,1,0.951381974905028
311,3,6,1.8,0.9853228780890946,0.014677121910904608,1,0.9853228780890946
312,3,6,1.8,0.41320974432411567,0.5867902556758847,2,0.5867902556758847
313,3,6,1.8,9.471733796908501e-4,0.9990528266203087,2,0.9990528266203087
314,3,6,1.8,0.7765945003421494,0.22340549965785153,1,0.7765945003421494
315,3,6,1.8,1.6433478543718133e-4,0.9998356652145636,2,0.9998356652145636
316,3,6,1.8,0.9990669617741942,9.330382258057933e-4,1,0.9990669617741942
317,3,6,1.8,0.3441170035183242,0.6558829964816755,2,0.6558829964816755
318,3,6,1.8,0.7078405014164841,0.2921594985835155,1,0.7078405014164841
319,3,6,1.8,0.9656387251550479,0.03436127484495153,1,0.9656387251550479
320,3,6,1.8,0.0032744836789033263,0.9967255163210959,2,0.9967255163210959
321,3,6,1.8,0.9963799834899013,0.0036200165100988744,1,0.9963799834899013
322,3,6,1.8,0.05908912184131709,0.9409108781586831,2,0.9409108781586831
323,3,6,1.8,0.2773489884670171,0.7226510115329834,2,0.7226510115329834
324,3,6,1.8,0.9994042262639654,5.957737360349311e-4,1,0.9994042262639654
325,3,6,1.8,0.0049223496662060065,0.9950776503337945,2,0.9950776503337945
326,3,6,1.8,0.04722357780836088,0.9527764221916394,2,0.9527764221916394
327,3,6,1.8,0.9999332360526008,6.676394739977258e-5,1,0.9999332360526008
328,3,6,1.8,0.990892297560938,0.009107702439060431,1,0.990892297560938
329,3,6,1.8,0.20050489358510476,0.7994951064148957,2,0.7994951064148957
330,3,6,1.8,0.7536203201545143,0.2463796798454852,1,0.7536203201545143
331,3,6,1.8,0.8934096544785933,0.10659034552140666,1,0.8934096544785933
332,3,6,1.8,0.9712324455419146,0.02876755445808486,1,0.9712324455419146
333,3,6,1.8,0.9377346809762359,0.062265319023764094,1,0.9377346809762359
334,3,6,1.8,0.9994625521125171,5.374478874834217e-4,1,0.9994625521125171
335,3,6,1.8,0.0024990769970513697,0.9975009230029478,2,0.9975009230029478
336,3,6,1.8,0.9495231070005531,0.05047689299944642,1,0.9495231070005531
337,3,6,1.8,0.2348009520678923,0.7651990479321069,2,0.7651990479321069
338,3,6,1.8,0.012545808289757654,0.9874541917102422,2,0.9874541917102422
339,3,6,1.8,0.6538624230738598,0.3461375769261402,1,0.6538624230738598
340,3,6,1.8,0.6170676251786188,0.3829323748213812,1,0.6170676251786188
341,3,6,1.8,0.7743087728398649,0.2256912271601348,1,0.7743087728398649
342,3,6,1.8,0.9044212412692477,0.09557875873075232,1,0.9044212412692477
343,3,6,1.8,0.0033699275968584698,0.9966300724031424,2,0.9966300724031424
344,3,6,1.8,0.006537189406288622,0.9934628105937118,2,0.9934628105937118
345,3,6,1.8,0.9921600809521263,0.007839919047874448,1,0.9921600809521263
346,3,6,1.8,0.9021730977890511,0.09782690221094863,1,0.9021730977890511
347,3,6,1.8,0.061970020816510575,0.938029979183489,2,0.938029979183489
348,3,6,1.8,0.12923582601598604,0.8707641739840147,2,0.8707641739840147
349,3,6,1.8,0.31345285445927673,0.686547145540724,2,0.686547145540724
350,3,6,1.8,0.005677766198854721,0.9943222338011445,2,0.9943222338011445
351,3,6,1.8,0.8940888820532099,0.10591111794679055,1,0.8940888820532099
352,3,6,1.8,0.3769450125615771,0.6230549874384221,2,0.6230549874384221
353,3,6,1.8,5.401619281661147e-4,0.9994598380718346,2,0.9994598380718346
354,3,6,1.8,0.07875797672059515,0.9212420232794051,2,0.9212420232794051
355,3,6,1.8,0.7676132052852258,0.23238679471477502,1,0.7676132052852258
356,3,6,1.8,0.985994663713379,0.01400533628662153,1,0.985994663713379
357,3,6,1.8,0.9969802149863884,0.0030197850136117524,1,0.9969802149863884
358,3,6,1.8,0.0032292931079535583,0.9967707068920463,2,0.9967707068920463
359,3,6,1.8,0.21129752806116023,0.7887024719388401,2,0.7887024719388401
360,3,6,1.8,0.9943926046372175,0.005607395362782218,1,0.9943926046372175
361,4,7,1.6,1.8623697442890624e-4,0.9998137630255707,2,0.9998137630255707
362,4,7,1.6,0.0019316981110316434,0.9980683018889687,2,0.9980683018889687
