id,stratum,psu,w,post_class1,post_class2,modal_class,max_posterior
38,1,1,2.2,0.9694893174088559,0.030510682591144957,1,0.9694893174088559
39,1,1,2.2,0.7411430869439302,0.2588569130560693,1,0.7411430869439302
40,1,1,2.2,0.20028616584235526,0.799713834157644,2,0.799713834157644
41,1,1,2.2,0.004162393133686961,0.9958376068663126,2,0.9958376068663126
42,1,1,2.2,0.012189285631408003,0.9878107143685914,2,0.9878107143685914
43,1,1,2.2,0.9954023235469852,0.00459767645301477,1,0.9954023235469852
44,1,1,2.2,0.7248443021633809,0.27515569783661825,1,0.7248443021633809
45,1,1,2.2,0.8888324784507029,0.11116752154929786,1,0.8888324784507029
46,1,1,2.2,0.9683726461862991,0.031627353813700104,1,0.9683726461862991
47,1,1,2.2,2.5922311033886407e-4,0.9997407768896605,2,0.9997407768896605
48,1,1,2.2,0.9180108176182008,0.08198918238179836,1,0.9180108176182008
49,1,1,2.2,0.002184323570603502,0.997815676429396,2,0.997815676429396
50,1,1,2.2,0.9197764951911007,0.08022350480889902,1,0.9197764951911007
51,1,1,2.2,0.0017224043978497912,0.9982775956021498,2,0.9982775956021498
52,1,1,2.2,0.0025335012710078365,0.9974664987289913,2,0.9974664987289913
53,1,1,2.2,0.2449466049184116,0.7550533950815892,2,0.7550533950815892
54,1,1,2.2,0.0034749822563734573,0.9965250177436263,2,0.9965250177436263
55,1,1,2.2,0.0012015933711773238,0.9987984066288224,2,0.9987984066288224
56,1,1,2.2,0.0025683727787012573,0.9974316272212991,2,0.9974316272212991
57,1,1,2.2,0.13114931971473348,0.8688506802852672,2,0.8688506802852672
58,1,1,2.2,0.9914943159533143,0.008505684046684893,1,0.9914943159533143
59,1,1,2.2,0.01540562278227528,0.9845943772177247,2,0.9845943772177247
60,1,1,2.2,0.40344144625874956,0.5965585537412502,2,0.5965585537412502
61,1,2,2.2,0.6784840575880664,0.3215159424119334,1,0.6784840575880664
62,1,2,2.2,0.055381571172086856,0.9446184288279138,2,0.9446184288279138
63,1,2,2.2,0.030511541972900274,0.9694884580270999,2,0.9694884580270999
64,1,2,2.2,0.5545999121580604,0.44540008784193913,1,0.5545999121580604
65,1,2,2.2,0.9622695420774312,0.0377304579225682,1,0.9622695420774312
66,1,2,2.2,0.9915973137630792,0.008402686236920292,1,0.9915973137630792
67,1,2,2.2,5.75527914217761e-4,0.9994244720857819,2,0.9994244720857819
68,1,2,2.2,0.982404508982002,0.017595491017997605,1,0.982404508982002
69,1,2,2.2,0.0021622480273823567,0.9978377519726175,2,0.9978377519726175
70,1,2,2.2,0.020136169215664235,0.9798638307843349,2,0.9798638307843349
71,1,2,2.2,0.00921969317007088,0.9907803068299285,2,0.9907803068299285
72,1,2,2.2,0.9758755100336234,0.024124489966377463,1,0.9758755100336234
73,1,2,2.2,0.013430972229539467,0.9865690277704611,2,0.9865690277704611
74,1,2,2.2,0.1405674792447231,0.8594325207552763,2,0.8594325207552763
75,1,2,2.2,0.9996680109741702,3.319890258306196e-4,1,0.9996680109741702
76,1,2,2.2,0.23504133652320935,0.7649586634767912,2,0.7649586634767912
77,1,2,2.2,0.01716263325891333,0.9828373667410861,2,0.9828373667410861
78,1,2,2.2,5.057009887471964e-4,0.9994942990112536,2,0.9994942990112536
79,1,2,2.2,0.43070201258782764,0.569297987412172,2,0.569297987412172
80,1,2,2.2,0.0027739949809375947,0.9972260050190627,2,0.9972260050190627
81,1,2,2.2,0.9627711077124534,0.03722889228754725,1,0.9627711077124534
82,1,2,2.2,0.18865180409570997,0.81134819590429,2,0.81134819590429
83,1,2,2.2,9.527580213436833e-4,0.9990472419786566,2,0.9990472419786566
84,1,2,2.2,0.4362762213503511,0.5637237786496494,2,0.5637237786496494
85,1,2,2.2,0.9262131620124577,0.07378683798754271,1,0.9262131620124577
86,1,2,2.2,0.019090414689507344,0.9809095853104919,2,0.9809095853104919
87,1,2,2.2,0.2052653970371358,0.7947346029628647,2,0.7947346029628647
88,1,2,2.2,0.9088233044442345,0.09117669555576602,1,0.9088233044442345
89,1,2,2.2,0.6939361833264147,0.30606381667358507,1,0.6939361833264147
90,1,2,2.2,0.7757329396346346,0.22426706036536576,1,0.7757329396346346
91,1,2,2.2,0.3981417133813362,0.6018582866186638,2,0.6018582866186638
92,1,2,2.2,0.03625442920899314,0.9637455707910066,2,0.9637455707910066
93,1,2,2.2,0.04266966296461865,0.9573303370353815,2,0.9573303370353815
94,1,2,2.2,0.3371539639987376,0.6628460360012621,2,0.6628460360012621
95,1,2,2.2,0.09860310476876005,0.9013968952312392,2,0.9013968952312392
96,1,2,2.2,0.8095675735886932,0.19043242641130706,1,0.8095675735886932
97,1,2,2.2,0.9457675272827232,0.05423247271727765,1,0.9457675272827232
98,1,2,2.2,0.0043693821984533655,0.9956306178015472,2,0.9956306178015472
99,1,2,2.2,0.9350689048417833,0.06493109515821688,1,0.9350689048417833
100,1,2,2.2,0.3391195283074125,0.6608804716925879,2,0.6608804716925879
101,1,2,2.2,0.9449966414238464,0.05500335857615342,1,0.9449966414238464
102,1,2,2.2,0.4249034324519697,0.5750965675480296,2,0.5750965675480296
103,1,2,2.2,0.812097054397529,0.1879029456024705,1,0.812097054397529
104,1,2,2.2,0.9929654119947434,0.007034588005256106,1,0.9929654119947434
105,1,2,2.2,0.9936697580034201,0.006330241996579885,1,0.9936697580034201
106,1,2,2.2,0.5745052104901678,0.4254947895098316,1,0.5745052104901678
107,1,2,2.2,0.6349591677252295,0.36504083227476974,1,0.6349591677252295
108,1,2,2.2,2.0535388709232565e-4,0.999794646112908,2,0.999794646112908
109,1,2,2.2,0.4935143595290917,0.5064856404709088,2,0.5064856404709088
110,1,2,2.2,0.01900217638173074,0.9809978236182691,2,0.9809978236182691
111,1,2,2.2,0.9839355846781871,0.016064415321812537,1,0.9839355846781871
112,1,2,2.2,0.0033244509112813703,0.9966755490887181,2,0.9966755490887181
113,1,2,2.2,0.9948078137196243,0.005192186280374804,1,0.9948078137196243
114,1,2,2.2,0.9926171451921614,0.007382854807839044,1,0.9926171451921614
115,1,2,2.2,0.9980008430306645,0.001999156969335584,1,0.9980008430306645
116,1,2,2.2,0.7886348793404064,0.21136512065959345,1,0.7886348793404064
117,1,2,2.2,0.01645151004043078,0.9835484899595686,2,0.9835484899595686
118,1,2,2.2,0.9964234148333494,0.003576585166650983,1,0.9964234148333494
119,1,2,2.2,0.42363584925022063,0.5763641507497789,2,0.5763641507497789
120,1,2,2.2,0.02876755445808486,0.9712324455419146,2,0.9712324455419146
121,2,3,2,0.03494510514807403,0.9650548948519261,2,0.9650548948519261
122,2,3,2,0.9984681937845654,0.0015318062154337586,1,0.9984681937845654
123,2,3,2,0.07549489460699359,0.9245051053930062,2,0.9245051053930062
124,2,3,2,0.03935548428728071,0.9606445157127189,2,0.9606445157127189
125,2,3,2,0.38354430399686384,0.6164556960031358,2,0.6164556960031358
126,2,3,2,0.9793771264220847,0.020622873577915153,1,0.9793771264220847
127,2,3,2,0.8458902509452311,0.15410974905476954,1,0.8458902509452311
128,2,3,2,0.6887400933027553,0.31125990669724496,1,0.6887400933027553
129,2,3,2,0.9992792983823031,7.207016176968009e-4,1,0.9992792983823031
130,2,3,2,0.2007032336287572,0.7992967663712426,2,0.7992967663712426
131,2,3,2,0.7771284343060754,0.22287156569392438,1,0.7771284343060754
132,2,3,2,0.030511541972900274,0.9694884580270999,2,0.9694884580270999
133,2,3,2,0.9958884900893744,0.004111509910626274,1,0.9958884900893744
134,2,3,2,0.9974931673625393,0.00250683263746036,1,0.9974931673625393
135,2,3,2,4.1360702739689386e-4,0.9995863929726034,2,0.9995863929726034
136,2,3,2,0.9920976569288674,0.007902343071131792,1,0.9920976569288674
137,2,3,2,0.9985017277758825,0.0014982722241168507,1,0.9985017277758825
138,2,3,2,0.8946108069616321,0.10538919303836818,1,0.8946108069616321
139,2,3,2,0.008450733611480575,0.9915492663885193,2,0.9915492663885193
140,2,3,2,0.8315034715653923,0.16849652843460827,1,0.8315034715653923
141,2,3,2,0.03612192057982135,0.9638780794201792,2,0.9638780794201792
142,2,3,2,0.0645701249282313,0.9354298750717687,2,0.9354298750717687
143,2,3,2,0.9714733035733739,0.028526696426625354,1,0.9714733035733739
144,2,3,2,0.02702408026934289,0.9729759197306572,2,0.9729759197306572
145,2,3,2,6.846376742754748e-4,0.9993153623257246,2,0.9993153623257246
146,2,3,2,0.9967249054229635,0.003275094577037228,1,0.9967249054229635
147,2,3,2,0.9918040692279229,0.008195930772076948,1,0.9918040692279229
148,2,3,2,0.02855843000480317,0.971441569995197,2,0.971441569995197
149,2,3,2,4.0660635564056014e-4,0.9995933936443595,2,0.9995933936443595
150,2,3,2,0.9925435389057359,0.007456461094263227,1,0.9925435389057359
151,2,3,2,0.9987517927871858,0.001248207212815037,1,0.9987517927871858
152,2,3,2,0.826505632815265,0.1734943671847344,1,0.826505632815265
153,2,3,2,0.00840502983133579,0.9915949701686645,2,0.9915949701686645
154,2,3,2,0.9934599724317176,0.006540027568283001,1,0.9934599724317176
155,2,3,2,0.46824712143092717,0.531752878569072,2,0.531752878569072
156,2,3,2,0.01694691375796311,0.9830530862420378,2,0.9830530862420378
157,2,3,2,0.9837750133594011,0.016224986640599137,1,0.9837750133594011
158,2,3,2,0.01307639342680784,0.9869236065731922,2,0.9869236065731922
159,2,3,2,0.33596292858574345,0.6640370714142567,2,0.6640370714142567
160,2,3,2,0.9903585729495695,0.009641427050430423,1,0.9903585729495695
161,2,3,2,0.9955714961814577,0.004428503818543109,1,0.9955714961814577
162,2,3,2,0.6543720929693341,0.34562790703066565,1,0.6543720929693341
163,2,3,2,0.06602034519474881,0.9339796548052519,2,0.9339796548052519
164,2,3,2,0.41435254484131434,0.585647455158685,2,0.585647455158685
165,2,3,2,0.9833864574621433,0.01661354253785747,1,0.9833864574621433
166,2,3,2,0.9446247088161644,0.05537529118383468,1,0.9446247088161644
167,2,3,2,0.51127691648832585,0.48872308351167365,1,0.51127691648832585
168,2,3,2,0.9983857596903667,0.0016142403096341155,1,0.9983857596903667
169,2,3,2,0.7016085719918617,0.29839142800813856,1,0.7016085719918617
170,2,3,2,0.9985641436878674,0.0014358563121318257,1,0.9985641436878674
171,2,3,2,0.3676752247619019,0.6323247752380985,2,0.6323247752380985
172,2,3,2,0.6098270193925338,0.3901729806074667,1,0.6098270193925338
173,2,3,2,0.15805250553006192,0.8419474944699374,2,0.8419474944699374
174,2,3,2,0.00105039543084836,0.9989496045691523,2,0.9989496045691523
175,2,3,2,0.9983169355039151,0.001683064496084826,1,0.9983169355039151
176,2,3,2,0.17120836532445852,0.828791634675542,2,0.828791634675542
177,2,3,2,0.8518648795526705,0.14813512044733004,1,0.8518648795526705
178,2,3,2,0.17903013299272785,0.8209698670072729,2,0.8209698670072729
179,2,3,2,8.928370775861322e-4,0.9991071629224134,2,0.9991071629224134
180,2,3,2,0.884018679155528,0.11598132084447181,1,0.884018679155528
181,2,4,2,0.9733578318332359,0.026642168166763413,1,0.9733578318332359
182,2,4,2,0.8445069536060228,0.15549304639397643,1,0.8445069536060228
183,2,4,2,0.17633149135463055,0.8236685086453692,2,0.8236685086453692
184,2,4,2,0.002865134372664682,0.9971348656273353,2,0.9971348656273353
185,2,4,2,0.5064586894433332,0.4935413105566667,1,0.5064586894433332
186,2,4,2,0.7940098757734818,0.20599012422651897,1,0.7940098757734818
187,2,4,2,0.034731728102420915,0.965268271897579,2,0.965268271897579
188,2,4,2,0.9249875811388836,0.07501241886111643,1,0.9249875811388836
189,2,4,2,0.9675389478137154,0.03246105218628413,1,0.9675389478137154
190,2,4,2,0.8532554840900112,0.14674451590998824,1,0.8532554840900112
191,2,4,2,0.06886624451635694,0.9311337554836429,2,0.9311337554836429
192,2,4,2,0.9406791113407775,0.05932088865922246,1,0.9406791113407775
193,2,4,2,0.8820062134655885,0.11799378653441189,1,0.8820062134655885
194,2,4,2,0.001537598333068205,0.9984624016669319,2,0.9984624016669319
195,2,4,2,0.6569880293715574,0.34301197062844324,1,0.6569880293715574
196,2,4,2,0.002930587631846501,0.9970694123681536,2,0.9970694123681536
197,2,4,2,0.9149513684761597,0.0850486315238401,1,0.9149513684761597
198,2,4,2,0.3733327628988449,0.6266672371011549,2,0.6266672371011549
199,2,4,2,0.028166655147590938,0.971833344852409,2,0.971833344852409
200,2,4,2,0.7450311907822373,0.25496880921776305,1,0.7450311907822373
201,2,4,2,0.04917822281054483,0.9508217771894547,2,0.9508217771894547
202,2,4,2,0.023482763708071213,0.9765172362919284,2,0.9765172362919284
203,2,4,2,0.012965456024359761,0.9870345439756395,2,0.9870345439756395
204,2,4,2,0.012029744128097592,0.9879702558719031,2,0.9879702558719031
205,2,4,2,0.8401865067060945,0.1598134932939048,1,0.8401865067060945
206,2,4,2,0.0057495470514672695,0.9942504529485329,2,0.9942504529485329
207,2,4,2,0.9581663716852213,0.04183362831477812,1,0.9581663716852213
208,2,4,2,0.0016901436353180203,0.9983098563646812,2,0.9983098563646812
209,2,4,2,0.0035648698687877687,0.9964351301312115,2,0.9964351301312115
210,2,4,2,0.013096844019453784,0.9869031559805463,2,0.9869031559805463
211,2,4,2,0.02002759797294733,0.9799724020270535,2,0.9799724020270535
212,2,4,2,0.9879854513614674,0.012014548638533172,1,0.9879854513614674
213,2,4,2,0.9958778239392196,0.004122176060780559,1,0.9958778239392196
214,2,4,2,0.12871949305638672,0.8712805069436128,2,0.8712805069436128
215,2,4,2,0.5801217973912072,0.4198782026087934,1,0.5801217973912072
216,2,4,2,0.8577832340388426,0.14221676596115823,1,0.8577832340388426
217,2,4,2,0.7531069799440286,0.24689302005597086,1,0.7531069799440286
218,2,4,2,0.5386611635375639,0.46133883646243645,1,0.5386611635375639
219,2,4,2,0.9999735157754355,2.6484224563700232e-5,1,0.9999735157754355
220,2,4,2,0.8022448249392787,0.1977551750607214,1,0.8022448249392787
221,2,4,2,0.997108094601893,0.002891905398106301,1,0.997108094601893
222,2,4,2,0.006334670043091385,0.9936653299569081,2,0.9936653299569081
223,2,4,2,0.9030705041455509,0.09692949585444842,1,0.9030705041455509
224,2,4,2,0.013964683661295283,0.9860353163387041,2,0.9860353163387041
225,2,4,2,0.5724801573340875,0.427519842665913,1,0.5724801573340875
226,2,4,2,0.1910852262073977,0.8089147737926023,2,0.8089147737926023
227,2,4,2,0.00795485851717091,0.9920451414828286,2,0.9920451414828286
228,2,4,2,0.9967476684322372,0.0032523315677627698,1,0.9967476684322372
229,2,4,2,0.9885531145795176,0.011446885420482063,1,0.9885531145795176
230,2,4,2,0.18964858547266994,0.8103514145273298,2,0.8103514145273298
231,2,4,2,0.789447722426144,0.21055227757385578,1,0.789447722426144
232,2,4,2,0.9928836682190707,0.0071163317809287245,1,0.9928836682190707
233,2,4,2,0.8119125763892989,0.18808742361070177,1,0.8119125763892989
234,2,4,2,0.08654193162456035,0.9134580683754397,2,0.9134580683754397
235,2,4,2,0.004559451903877686,0.9954405480961218,2,0.9954405480961218
236,2,4,2,0.0038187615086447174,0.9961812384913556,2,0.9961812384913556
237,2,4,2,0.0016478977791700195,0.9983521022208299,2,0.9983521022208299
238,2,4,2,0.6908893608827129,0.3091106391172871,1,0.6908893608827129
239,2,4,2,0.717140624888735,0.28285937511126574,1,0.717140624888735
240,2,4,2,0.013828472109233618,0.986171527890767,2,0.986171527890767
241,3,5,1.8,0.005272226724423271,0.9947277732755772,2,0.9947277732755772
242,3,5,1.8,0.8202820758833647,0.17971792411663626,1,0.8202820758833647
243,3,5,1.8,0.0037849274951385465,0.9962150725048609,2,0.9962150725048609
244,3,5,1.8,0.003614015967684813,0.9963859840323155,2,0.9963859840323155
245,3,5,1.8,0.9608462347838406,0.03915376521616025,1,0.9608462347838406
246,3,5,1.8,0.9691924329397207,0.03080756706027958,1,0.9691924329397207
247,3,5,1.8,0.011606067290347985,0.9883939327096515,2,0.9883939327096515
248,3,5,1.8,0.0866240736042277,0.9133759263957715,2,0.9133759263957715
249,3,5,1.8,0.8978062545924786,0.10219374540752098,1,0.8978062545924786
250,3,5,1.8,0.998034915893917,0.00196508410608258,1,0.998034915893917
251,3,5,1.8,0.004118941480814894,0.9958810585191854,2,0.9958810585191854
252,3,5,1.8,0.9928783252585978,0.0071216747414025484,1,0.9928783252585978
253,3,5,1.8,0.9990036963158127,9.963036841875914e-4,1,0.9990036963158127
254,3,5,1.8,0.06990634394025667,0.9300936560597429,2,0.9300936560597429
255,3,5,1.8,0.3959851331671412,0.6040148668328584,2,0.6040148668328584
256,3,5,1.8,0.9548388867477337,0.04516111325226552,1,0.9548388867477337
257,3,5,1.8,0.015884625803325777,0.9841153741966749,2,0.9841153741966749
258,3,5,1.8,0.01727794980237001,0.9827220501976306,2,0.9827220501976306
259,3,5,1.8,0.3496906662299921,0.6503093337700072,2,0.6503093337700072
260,3,5,1.8,6.662301249465655e-4,0.9993337698750541,2,0.9993337698750541
261,3,5,1.8,0.6665569916928163,0.33344300830718443,1,0.6665569916928163
262,3,5,1.8,0.40668928756666795,0.5933107124333323,2,0.5933107124333323
263,3,5,1.8,0.03300336608355222,0.9669966339164477,2,0.9669966339164477
264,3,5,1.8,0.9978903010292207,0.0021096989707787453,1,0.9978903010292207
265,3,5,1.8,0.008886339862607541,0.9911136601373925,2,0.9911136601373925
266,3,5,1.8,0.49122402589703024,0.5087759741029699,2,0.5087759741029699
267,3,5,1.8,0.8310695634294263,0.168930436570574,1,0.8310695634294263
268,3,5,1.8,0.17159504688842178,0.8284049531115776,2,0.8284049531115776
269,3,5,1.8,0.03342538305331437,0.9665746169466852,2,0.9665746169466852
270,3,5,1.8,0.004694996597188924,0.9953050034028114,2,0.9953050034028114
271,3,5,1.8,0.12316932314518791,0.8768306768548129,2,0.8768306768548129
272,3,5,1.8,0.5195070144962408,0.4804929855037594,1,0.5195070144962408
273,3,5,1.8,0.9852257829553341,0.01477421704466529,1,0.9852257829553341
274,3,5,1.8,0.854086885070717,0.14591311492928266,1,0.854086885070717
275,3,5,1.8,0.016531051509906507,0.9834689484900941,2,0.9834689484900941
276,3,5,1.8,0.2146159892837249,0.7853840107162757,2,0.7853840107162757
277,3,5,1.8,0.022478974915687337,0.9775210250843122,2,0.9775210250843122
278,3,5,1.8,0.06273970839862128,0.9372602916013794,2,0.9372602916013794
279,3,5,1.8,0.008371846717047425,0.991628153282953,2,0.991628153282953
280,3,5,1.8,0.9823219433423402,0.01767805665765959,1,0.9823219433423402
281,3,5,1.8,0.00446541589530017,0.9955345841047003,2,0.9955345841047003
282,3,5,1.8,0.34286808741815894,0.6571319125818409,2,0.6571319125818409
283,3,5,1.8,0.73000494586813,0.26999505413187086,1,0.73000494586813
284,3,5,1.8,0.01567559390850503,0.9843244060914949,2,0.9843244060914949
285,3,5,1.8,0.048239324897581835,0.951760675102418,2,0.951760675102418
286,3,5,1.8,0.20368727105014436,0.7963127289498564,2,0.7963127289498564
287,3,5,1.8,0.9132992880537149,0.08670071194628594,1,0.9132992880537149
288,3,5,1.8,0.5786218811883133,0.4213781188116862,1,0.5786218811883133
289,3,5,1.8,0.020396542337422784,0.9796034576625765,2,0.9796034576625765
290,3,5,1.8,0.015577902621315956,0.984422097378684,2,0.984422097378684
291,3,5,1.8,0.9966331565912337,0.0033668434087669795,1,0.9966331565912337
292,3,5,1.8,0.046455168699972314,0.953544831300027,2,0.953544831300027
293,3,5,1.8,9.971651627611348e-4,0.9990028348372386,2,0.9990028348372386
294,3,5,1.8,0.020948593426888856,0.979051406573112,2,0.979051406573112
295,3,5,1.8,0.3916504019634926,0.6083495980365079,2,0.6083495980365079
296,3,5,1.8,0.004121927607312579,0.9958780723926876,2,0.9958780723926876
297,3,5,1.8,0.5995430613653002,0.40045693863469933,1,0.5995430613653002
298,3,5,1.8,0.301574620837735,0.6984253791622645,2,0.6984253791622645
299,3,5,1.8,0.9661331645914493,0.03386683540855046,1,0.9661331645914493
300,3,5,1.8,0.8562437594598421,0.1437562405401593,1,0.8562437594598421
301,3,6,1.8,0.4683944923302768,0.5316055076697228,2,0.5316055076697228
302,3,6,1.8,0.902289280164779,0.09771071983522125,1,0.902289280164779
303,3,6,1.8,5.374478874834217e-4,0.9994625521125171,2,0.9994625521125171
304,3,6,1.8,0.9065552350758473,0.09344476492415235,1,0.9065552350758473
305,3,6,1.8,0.1991957536107255,0.8008042463892752,2,0.8008042463892752
306,3,6,1.8,0.984569929637551,0.01543007036244948,1,0.984569929637551
307,3,6,1.8,4.1918199490625105e-4,0.9995808180050944,2,0.9995808180050944
308,3,6,1.8,0.9993436573853057,6.563426146935055e-4,1,0.9993436573853057
309,3,6,1.8,0.003504305917299581,0.9964956940827008,2,0.9964956940827008
310,3,6,1.8,0.04861802509497133,0.951381974905028,2,0.951381974905028
311,3,6,1.8,0.014677121910904608,0.9853228780890946,2,0.9853228780890946
312,3,6,1.8,0.5867902556758847,0.41320974432411567,1,0.5867902556758847
313,3,6,1.8,0.9990528266203087,9.471733796908501e-4,1,0.9990528266203087
314,3,6,1.8,0.22340549965785153,0.7765945003421494,2,0.7765945003421494
315,3,6,1.8,0.9998356652145636,1.6433478543718133e-4,1,0.9998356652145636
316,3,6,1.8,9.330382258057933e-4,0.9990669617741942,2,0.9990669617741942
317,3,6,1.8,0.6558829964816755,0.3441170035183242,1,0.6558829964816755
318,3,6,1.8,0.2921594985835155,0.7078405014164841,2,0.7078405014164841
319,3,6,1.8,0.03436127484495153,0.9656387251550479,2,0.9656387251550479
320,3,6,1.8,0.9967255163210959,0.0032744836789033263,1,0.9967255163210959
321,3,6,1.8,0.0036200165100988744,0.9963799834899013,2,0.9963799834899013
322,3,6,1.8,0.9409108781586831,0.05908912184131709,1,0.9409108781586831
323,3,6,1.8,0.7226510115329834,0.2773489884670171,1,0.7226510115329834
324,3,6,1.8,5.957737360349311e-4,0.9994042262639654,2,0.9994042262639654
325,3,6,1.8,0.9950776503337945,0.0049223496662060065,1,0.9950776503337945
326,3,6,1.8,0.9527764221916394,0.04722357780836088,1,0.9527764221916394
327,3,6,1.8,6.676394739977258e-5,0.9999332360526008,2,0.9999332360526008
328,3,6,1.8,0.009107702439060431,0.990892297560938,2,0.990892297560938
329,3,6,1.8,0.7994951064148957,0.20050489358510476,1,0.7994951064148957
330,3,6,1.8,0.2463796798454852,0.7536203201545143,2,0.7536203201545143
331,3,6,1.8,0.10659034552140666,0.8934096544785933,2,0.8934096544785933
332,3,6,1.8,0.02876755445808486,0.9712324455419146,2,0.9712324455419146
333,3,6,1.8,0.062265319023764094,0.9377346809762359,2,0.9377346809762359
334,3,6,1.8,5.374478874834217e-4,0.9994625521125171,2,0.9994625521125171
335,3,6,1.8,0.9975009230029478,0.0024990769970513697,1,0.9975009230029478
336,3,6,1.8,0.05047689299944642,0.9495231070005531,2,0.9495231070005531
337,3,6,1.8,0.7651990479321069,0.2348009520678923,1,0.7651990479321069
338,3,6,1.8,0.9874541917102422,0.012545808289757654,1,0.9874541917102422
339,3,6,1.8,0.3461375769261402,0.6538624230738598,2,0.6538624230738598
340,3,6,1.8,0.3829323748213812,0.6170676251786188,2,0.6170676251786188
341,3,6,1.8,0.2256912271601348,0.7743087728398649,2,0.7743087728398649
342,3,6,1.8,0.09557875873075232,0.9044212412692477,2,0.9044212412692477
343,3,6,1.8,0.9966300724031424,0.0033699275968584698,1,0.9966300724031424
344,3,6,1.8,0.9934628105937118,0.006537189406288622,1,0.9934628105937118
345,3,6,1.8,0.007839919047874448,0.9921600809521263,2,0.9921600809521263
346,3,6,1.8,0.09782690221094863,0.9021730977890511,2,0.9021730977890511
347,3,6,1.8,0.938029979183489,0.061970020816510575,1,0.938029979183489
348,3,6,1.8,0.8707641739840147,0.12923582601598604,1,0.8707641739840147
349,3,6,1.8,0.686547145540724,0.31345285445927673,1,0.686547145540724
350,3,6,1.8,0.9943222338011445,0.005677766198854721,1,0.9943222338011445
351,3,6,1.8,0.10591111794679055,0.8940888820532099,2,0.8940888820532099
352,3,6,1.8,0.6230549874384221,0.3769450125615771,1,0.6230549874384221
353,3,6,1.8,0.9994598380718346,5.401619281661147e-4,1,0.9994598380718346
354,3,6,1.8,0.9212420232794051,0.07875797672059515,1,0.9212420232794051
355,3,6,1.8,0.23238679471477502,0.7676132052852258,2,0.7676132052852258
356,3,6,1.8,0.01400533628662153,0.985994663713379,2,0.985994663713379
357,3,6,1.8,0.0030197850136117524,0.9969802149863884,2,0.9969802149863884
358,3,6,1.8,0.9967707068920463,0.0032292931079535583,1,0.9967707068920463
359,3,6,1.8,0.7887024719388401,0.21129752806116023,1,0.7887024719388401
360,3,6,1.8,0.005607395362782218,0.9943926046372175,2,0.9943926046372175
361,4,7,1.6,0.9998137630255707,1.8623697442890624e-4,1,0.9998137630255707
362,4,7,1.6,0.9980683018889687,0.0019316981110316434,1,0.9980683018889687
