strata,upm,wt,post_class1,post_class2,post_class3,post_class4,post_class5,modal_class,max_posterior
103,52,1,1.7651176064938637e-27,1.9627098913860882e-13,2.444685166554282e-94,0.9999998863503337,1.1364947079225159e-7,4,0.9999998863503337
103,107,1,0.9907457911975611,2.8136786866332916e-7,0.009027861682908405,7.62503665246649e-24,2.2606575166324983e-4,1,0.9907457911975611
103,113,1,0.9792101500254565,0.020789849974522795,1.7535941960573302e-14,1.729802722212449e-15,2.5541440801942493e-15,1,0.9792101500254565
103,127,1,2.900663500588119e-4,1.3940593066037054e-8,5.373594132554583e-35,4.165355877340922e-16,0.9997099197093473,5,0.9997099197093473
103,52,1,0.9764180674909103,7.765971173106008e-12,2.0703759468993235e-29,1.0713532634578533e-22,0.0235819325013233,1,0.9764180674909103
102,61,1,0.9715558925592989,4.949706929869024e-8,6.220370392385706e-21,1.1408081525848348e-8,0.028444046535550518,1,0.9715558925592989
103,80,1,8.574580903275582e-29,1.4366184582218681e-13,4.14275466924303e-84,0.9999997528420742,2.4715778275826204e-7,4,0.9999997528420742
102,37,1,1.2974471655338e-4,6.269107163152706e-6,1.2654008392162143e-56,0.9998639861762758,7.170240531734283e-15,4,0.9998639861762758
103,128,1,0.9640132178361872,1.8859516067798413e-9,5.615091133803749e-17,3.1655729792060376e-9,0.03598677711228837,1,0.9640132178361872
102,72,1,0.9981131144925801,1.7026899709744094e-9,5.060409144517873e-11,1.874396980168507e-9,0.001886881879728836,1,0.9981131144925801
102,72,1,2.0546937760129362e-13,0.9999999999997939,2.1879482325082643e-17,1.0509263727195379e-41,1.8430687046147534e-17,2,0.9999999999997939
102,61,1,1.7947348019976221e-7,0.9769381628442214,0.023061657682297322,2.5586326834464575e-37,2.2384537379925627e-39,2,0.9769381628442214
102,61,1,2.1585934278042516e-4,3.243812882952616e-10,4.7394337675602516e-49,0.008611040702490046,0.991173099630348,5,0.991173099630348
103,113,1,0.9999848057198933,4.4295090128925845e-18,1.5113846300656083e-5,8.043380139166557e-8,2.902617039669052e-15,1,0.9999848057198933
103,128,1,4.0872265575167076e-22,1.9014139679199767e-9,1.4538549078888447e-75,0.9979281380799437,0.0020718600186418953,4,0.9979281380799437
103,113,1,1.463257150582297e-4,0.9836129629747806,0.016240711310159896,5.926641887349617e-24,6.250023609437356e-61,2,0.9836129629747806
103,109,1,0.5458787734185709,2.0481581102650105e-22,1.0100352669757072e-19,4.861541894125788e-19,0.4541212265814284,1,0.5458787734185709
103,127,1,0.9554608081713732,3.1710072698883536e-6,8.743186775664587e-10,0.0017645657567384168,0.04277145419029885,1,0.9554608081713732
102,61,1,0.19909594151267881,6.147307450507675e-9,6.324086161272316e-41,4.9170629660141496e-46,0.8009040523400148,5,0.8009040523400148
103,48,1,1.3536131014867155e-4,0.9953433928545267,0.0045212458353232595,2.534591457886927e-23,6.777887830732971e-46,2,0.9953433928545267
102,72,1,0.9888117431745329,6.120187523330655e-5,3.4200557909168104e-15,2.598368602413415e-31,0.011127054950231367,1,0.9888117431745329
103,38,1,3.6674229120504904e-4,1.4951839149015167e-21,7.672808299352191e-58,0.002024852288600953,0.9976084054201925,5,0.9976084054201925
102,37,1,8.534724121154558e-4,2.3082803154699102e-9,3.182997939671757e-37,0.005518647840928823,0.993627877438674,5,0.993627877438674
103,38,1,0.0816994284987171,1.5958895789815127e-11,5.106527019031493e-34,1.820194295474926e-6,0.9182987512910273,5,0.9182987512910273
103,52,1,5.055832315393728e-17,1.0016382726957991e-7,5.202629489637817e-70,2.659407524900102e-14,0.9999998998361456,5,0.9999998998361456
103,95,1,0.9968886937029273,1.0059413796218632e-5,0.0013649931444650928,6.999307737316931e-7,0.0017355538080389798,1,0.9968886937029273
103,48,1,0.3962282694487073,6.484877054306548e-4,0.6031232428458613,1.4879260653918918e-33,1.4671803757912147e-18,3,0.6031232428458613
103,52,1,0.010868570927797196,4.032856595603782e-6,3.0575678344724985e-42,0.0018420605279307405,0.9872853356876776,5,0.9872853356876776
103,80,1,0.7970231817709047,3.0551873836618416e-8,0.20292446340816356,5.640559025181586e-9,5.231862849898867e-5,1,0.7970231817709047
102,32,1,3.4108119997114473e-22,0.9999995708052543,4.291947457666713e-7,2.8490343826601304e-25,4.450275673413545e-53,2,0.9999995708052543
103,42,1,6.439832464581677e-6,0.017635021761691443,0.9823585384058428,8.114510949655723e-39,2.264551616374486e-24,3,0.9823585384058428
103,38,1,0.9589661341728895,2.1515581624725153e-7,2.6317989325199864e-18,5.398409934043818e-8,0.041033596687196625,1,0.9589661341728895
102,72,1,2.956106333645767e-16,1.99003607400166e-9,1.6762024799798486e-22,0.018042142308018323,0.9819578557019439,5,0.9819578557019439
103,95,1,0.03586618206543086,3.9217996995690103e-23,1.3728827843370446e-21,1.028732049798975e-7,0.9641337150613657,5,0.9641337150613657
103,95,1,0.20079806358802846,2.7230374062096224e-12,3.7718153606839884e-23,1.3937450627570434e-19,0.7992019364092494,5,0.7992019364092494
103,48,1,0.9799427269285054,0.019941557692911477,1.672134544582639e-14,1.1571537856536256e-4,1.1828558842355298e-28,1,0.9799427269285054
103,128,1,1.2685905632194658e-5,6.97432172038516e-5,0.9999175708738867,2.232496274291992e-39,3.2772501431965058e-12,3,0.9999175708738867
103,42,1,0.0076726860235259665,5.216653304856854e-8,0.992327247958764,2.4350693858451507e-38,1.3851176619267665e-8,3,0.992327247958764
102,72,1,0.9020542628424826,1.4505291163113823e-11,3.086629772405528e-8,2.839732572927572e-10,0.09794570599274012,1,0.9020542628424826
103,52,1,0.002564695855326291,1.4847877675090572e-7,2.187830504617122e-46,0.02549517357198185,0.9719399820939155,5,0.9719399820939155
103,38,1,8.858763465169895e-5,2.68765987523549e-36,1.257295735639457e-41,0.002485886615736087,0.9974255257496113,5,0.9974255257496113
103,107,1,0.0038970795782128703,6.788651617231478e-5,1.970024770105454e-21,0.9960350339054711,1.4403656017516327e-13,4,0.9960350339054711
103,52,1,2.418859260087934e-5,8.900368257295552e-10,1.942784725585432e-64,0.22349803547786617,0.7764777750394954,5,0.7764777750394954
103,48,1,3.616310252609249e-5,0.9999638314705732,5.426899449584027e-9,7.548863046969308e-21,4.49665642319412e-59,2,0.9999638314705732
103,42,1,0.9990840883936078,7.443517143856877e-7,6.515445830778622e-16,1.0004000938999545e-34,9.151672546787773e-4,1,0.9990840883936078
103,38,1,0.7054862965562108,2.5186785865198938e-20,9.180352088530636e-20,6.379155164582132e-7,0.2945130655282735,1,0.7054862965562108
103,48,1,4.43437215970215e-4,0.9995565627840154,5.911600378001425e-43,1.3564434374976244e-14,1.996214638137889e-15,2,0.9995565627840154
103,102,1,0.001460648029772153,1.7216792766205691e-6,1.159461776991121e-42,0.7302548442900978,0.26828278600085426,4,0.7302548442900978
102,72,1,0.9923008872123059,0.006493793310253974,1.0416832936946616e-16,0.0012053194774382912,4.031071700389393e-27,1,0.9923008872123059
103,102,1,0.9667609895337238,1.33070529207142e-6,2.2650673719773005e-16,3.0260803928113903e-17,0.03323767976098512,1,0.9667609895337238
103,95,1,0.0013092074241632338,1.1526045889227276e-9,1.848446060998527e-70,8.118154410562899e-16,0.9986907914232315,5,0.9986907914232315
103,102,1,0.9429898533805414,1.8861399097829137e-5,2.4473660752487269e-29,2.895016005530153e-4,0.05670178361980897,1,0.9429898533805414
103,109,1,8.378534178729316e-6,4.060518583350647e-8,1.2837606264406513e-60,0.9949020493043921,0.0050895315562432125,4,0.9949020493043921
102,61,1,0.014786863873599732,2.443111038151056e-35,9.024292205662138e-12,9.953029283391343e-6,0.9852031830880909,5,0.9852031830880909
102,32,1,0.02095816988834142,1.075938099768527e-8,1.2878888618334374e-8,4.54441252514422e-6,0.979037262060863,5,0.979037262060863
102,37,1,1.034224582881783e-8,2.5045075207414615e-11,1.469709368109882e-66,0.986730993074729,0.013268996557978552,4,0.986730993074729
102,32,1,4.857383983866995e-4,4.58957384384904e-7,1.6884432695427392e-45,0.5922995706070976,0.40721423203713053,4,0.5922995706070976
103,102,1,0.07328975551267307,9.907556042521742e-18,1.6821870296764603e-31,0.001527552336707823,0.9251826921506202,5,0.9251826921506202
103,52,1,5.112590079111894e-5,3.659005632802872e-22,7.409160302729217e-37,0.05745708006689784,0.9424917940323101,5,0.9424917940323101
103,42,1,0.04160599497088704,2.806357235036136e-24,3.661110529284109e-20,2.974008339482156e-7,0.9583937076282775,5,0.9583937076282775
104,103,1,3.428034953212487e-6,0.9996742713780447,3.223003370759169e-4,2.4992553119661274e-10,4.1736385451159025e-47,2,0.9996742713780447
104,103,1,1.9547615675197453e-6,0.09690831460160486,0.9030897306368282,3.010239327938883e-26,1.164696703404237e-25,3,0.9030897306368282
104,103,1,0.31403967431543894,7.043061823629322e-19,6.96618522765945e-25,2.6934365122849665e-18,0.6859603256845628,5,0.6859603256845628
104,103,1,3.8395937486703917e-4,8.56485949380181e-27,8.828020243689777e-35,3.6497106650499926e-7,0.9996156756540662,5,0.9996156756540662
104,103,1,0.9994619807483749,6.997128147402086e-8,7.657571624883912e-5,5.012718612770713e-20,4.613735640958229e-4,1,0.9994619807483749
104,103,1,0.0015123084411890542,5.845560587064654e-7,0.9984871066040132,6.740013982204721e-14,3.986714576811962e-10,3,0.9984871066040132
104,103,1,3.6630793657157557e-4,0.08729166604307774,0.9123420260203507,1.0701940722419829e-36,2.3673477843795647e-21,3,0.9123420260203507
104,103,1,3.4873323361127523e-4,1.2007032035538697e-25,8.057128975459372e-25,1.1619076831407166e-5,0.9996396476895572,5,0.9996396476895572
104,103,1,0.9731917631439159,3.8091562575588645e-5,0.026461630871609965,6.812840188178255e-35,3.0851442189867406e-4,1,0.9731917631439159
104,103,1,4.375727942042424e-4,0.00981973654359531,0.9897426905133216,1.4887907662247051e-10,5.462126389955163e-22,3,0.9897426905133216
104,103,1,0.9357886404829866,3.3703716630247125e-22,1.0473522276168513e-11,2.106297980681205e-8,0.06421133844356114,1,0.9357886404829866
104,103,1,0.005059263410911132,2.0550000297154846e-5,0.9949200880350345,1.8814600407146626e-24,9.855375595686535e-8,3,0.9949200880350345
104,103,1,1.1208233699116078e-7,1.8877200885263143e-35,5.00509929516766e-46,0.8126875188092023,0.1873123691084607,4,0.8126875188092023
102,108,1,0.9995542087683552,3.918570089773092e-8,5.5412982363239644e-14,2.059657764676054e-33,4.4575204588978774e-4,1,0.9995542087683552
102,108,1,0.9956307010794627,2.613255467197773e-9,0.001604046810167648,2.5982024950747346e-8,0.002765223515088064,1,0.9956307010794627
101,3,1,5.395724862100943e-4,1.9684927876646187e-38,7.5258896369046075e-28,6.259424934007607e-7,0.999459801571298,5,0.999459801571298
102,108,1,0.008100291433369412,2.949510821522385e-4,0.9916044607840128,2.0991574464174134e-9,2.9460130703014954e-7,3,0.9916044607840128
101,31,1,2.208294900121058e-5,0.9311393770963022,0.06883853995469506,5.56830848192426e-24,2.9519575463652994e-60,2,0.9311393770963022
102,17,1,0.8524853748414345,1.0702635573739355e-12,1.2107533527489304e-19,8.4106457226363e-21,0.14751462515749444,1,0.8524853748414345
101,3,1,6.08602193694033e-25,2.1531839299810027e-37,4.3064940983443914e-91,0.9998884292466074,1.1157075339301051e-4,4,0.9998884292466074
101,31,1,0.35888252090009287,1.6299343352407216e-17,1.2384322328386375e-28,0.026617697982168405,0.6144997811177405,5,0.6144997811177405
101,41,1,0.9962637029952012,5.078347031659263e-12,4.6828658352910936e-7,4.077579535290163e-11,0.0037358286723616447,1,0.9962637029952012
